id,name,lng,lat
StopArea:OCE87642280,Neuwiller Pharmacie,7.402853,48.823614
StopArea:OCE87642298,Neuwiller Rue de Bouxwiller,7.407151,48.822848
StopArea:OCE87642306,Bouxwiller Lycée Schattenmann,7.476432,48.828994
StopArea:OCE87642314,Bouxwiller Centre,7.483024,48.827393
StopArea:OCE87642330,Menchhoffen Abri,7.496546,48.858842
StopArea:OCE87642348,Wimmenau D.919 - Rue de la Gare,7.420315,48.910025
StopArea:OCE87642355,Wingen-sur-Moder Mairie,7.371182,48.923275
StopArea:OCE87642363,Rosteig Monument aux Morts,7.340953,48.93297
StopArea:OCE87642371,Col de Puberg,7.318055,48.916898
StopArea:OCE87642389,Frohmuhl Lavoir,7.280985,48.907795
StopArea:OCE87642801,Bitche Quartier Driant,7.456211,49.054942
StopArea:OCE87643403,Cigoland,7.419907,48.256268
StopArea:OCE87643411,Kintzheim Mairie,7.394972,48.254552
StopArea:OCE87643429,Orschwiller Chapelle,7.384612,48.241195
StopArea:OCE87643437,Saint-Hippolyte Hôtel Munsch,7.373267,48.230526
StopArea:OCE87643445,Saint-Hippolyte Parc Walter,7.366947,48.232167
StopArea:OCE87643452,Rorschwihr Mairie,7.36257,48.217302
StopArea:OCE87643460,Bergheim Porte haute,7.357543,48.205616
StopArea:OCE87643734,Bourges Place de la Nation,2.390621,47.084793
StopArea:OCE87643759,Chârost Pont,2.122786,46.992592
StopArea:OCE87643783,Montierchaume Crevant,1.792818,46.864431
StopArea:OCE87643791,Montierchaume Rosiers,1.747298,46.845032
StopArea:OCE87644104,Courcay Rouvre,0.872641,47.241687
StopArea:OCE87645002,Aurillac,2.435583,44.921041
StopArea:OCE87645101,Ytrac,2.364402,44.910652
StopArea:OCE87645135,Laroquebrou,2.193081,44.964267
StopArea:OCE87645150,Lacapelle-Viescamp,2.265482,44.920348
StopArea:OCE87645168,Maurs,2.199653,44.706158
StopArea:OCE87645176,Pers,2.240404,44.88703
StopArea:OCE87645184,Boisset,2.249767,44.786038
StopArea:OCE87645192,Le Rouget,2.235479,44.856294
StopArea:OCE87645267,Mauriac,2.34469,45.221666
StopArea:OCE87645283,Vendes,2.388322,45.296297
StopArea:OCE87645440,Vic-sur-Cère,2.631664,44.975877
StopArea:OCE87645473,Le Lioran,2.753334,45.090686
StopArea:OCE87645481,Murat,2.869594,45.109122
StopArea:OCE87645507,Neussargues,2.979087,45.125462
StopArea:OCE87645606,Sainte-Anastasie,2.970175,45.172167
StopArea:OCE87645614,Allanche,2.931311,45.229652
StopArea:OCE87645705,Bort-les-Orgues,2.502565,45.406435
StopArea:OCE87651802,Sisteron Halte Routière,5.942402,44.194894
StopArea:OCE87654384,Lichtenberg Église,7.48176,48.921195
StopArea:OCE87654392,Lichtenberg Picardie,7.479277,48.925109
StopArea:OCE87654442,Reipertswiller Salle Polyvalente,7.464299,48.933187
StopArea:OCE87654467,Wimmenau Centre,7.421714,48.910834
StopArea:OCE87654475,Rouffach CHS,7.291129,47.950572
StopArea:OCE87654541,Merxheim Pl. Général de Gaulle,7.29265,47.910654
StopArea:OCE87654558,Illfurth Croisement Gare-CD68,7.266448,47.674465
StopArea:OCE87654574,Zillisheim Auberge Mohn,7.294209,47.693805
StopArea:OCE87654590,Stephansfeld Hôpital,7.706163,48.717012
StopArea:OCE87654673,Brumath Mairie,7.708523,48.730876
StopArea:OCE87658716,Schwindratzheim Général Leclerc,7.600012,48.754103
StopArea:OCE87658740,Wilwisheim Haute-Montée,7.506757,48.748004
StopArea:OCE87658849,Pfaffenhoffen Mairie,7.610925,48.844724
StopArea:OCE87658856,Adamswiller Lotissement la Forêt,7.208238,48.905635
StopArea:OCE87658922,Adamswiller Mairie,7.201179,48.903835
StopArea:OCE87658930,Bischheim Arrêt CTS R. Gare,7.750844,48.610657
StopArea:OCE87658948,Kilstett Rue de la Gare,7.855618,48.678885
StopArea:OCE87659631,Bouverans Halte Routière,6.209625,46.857975
StopArea:OCE87659649,Domblans Halte Routière,5.59737,46.763588
StopArea:OCE87659656,Buvilly Halte Routière,5.71656,46.869346
StopArea:OCE87659664,Dompierre Halte Routière,6.186204,46.872118
StopArea:OCE87659722,Voiteur Halte Routière,5.611315,46.75511
StopArea:OCE87659730,Gambsheim Garage Peugeot,7.872003,48.688786
StopArea:OCE87659755,Hoerdt Maison de Retraite,7.782193,48.692017
StopArea:OCE87659763,Hoerdt Mairie,7.784133,48.69819
StopArea:OCE87659771,Weyersheim Rue République,7.800244,48.717811
StopArea:OCE87659789,Kurtzenhouse Mairie,7.806639,48.739129
StopArea:OCE87659797,Kurtzenhouse CMDP,7.812572,48.742614
StopArea:OCE87659805,Bischwiller Église Catholique,7.859784,48.764098
StopArea:OCE87659813,Bischwiller Vestra,7.847867,48.770589
StopArea:OCE87659821,Kaltenhouse Rue de Bischwiller,7.836572,48.789926
StopArea:OCE87659839,Marienthal Basilique Notre-Dame,7.816475,48.780133
StopArea:OCE87659847,Haguenau Statuette,7.798091,48.804194
StopArea:OCE87659854,Rixheim Arrêt Soléa Barrières,7.409291,47.748244
StopArea:OCE87659862,Sierentz Restaurant Au Soleil,7.454857,47.654216
StopArea:OCE87659870,Bartenheim Pharmacie,7.476127,47.635011
StopArea:OCE87659888,Oderen La Poste,6.975571,47.90946
StopArea:OCE87659896,Fellering Église,6.985792,47.896397
StopArea:OCE87659904,Ranspach Ancienne Fonderie,7.009459,47.881405
StopArea:OCE87659912,Saint-Amarin Hôtel Le Cheval Blanc,7.028348,47.874738
StopArea:OCE87659920,Malmerspach Rond-point,7.038704,47.867203
StopArea:OCE87659938,Moosch Église,7.04962,47.859868
StopArea:OCE87659946,Willer-sur-Thur Mairie,7.071404,47.843071
StopArea:OCE87659953,Bitschwiller-lès-Thann Mairie,7.079737,47.829182
StopArea:OCE87659961,Thann La Poste,7.102514,47.810273
StopArea:OCE87659979,Vieux-Thann Parking de la Gare,7.119715,47.806125
StopArea:OCE87659987,Cernay Église,7.174788,47.809321
StopArea:OCE87659995,Dornach Gare Dmc,7.310264,47.747207
StopArea:OCE87660043,Walbourg Séminaire,7.789394,48.886536
StopArea:OCE87660050,Surbourg Rue Saint-Abogast,7.847097,48.906924
StopArea:OCE87660126,Schoenenbourg Centre,7.912312,48.952404
StopArea:OCE87660340,Ingolsheim Centre,7.937294,48.974765
StopArea:OCE87660365,Riedseltz Arrêt Chapelle,7.950727,48.990344
StopArea:OCE87660373,Riedseltz Salle Polyvalente,7.955299,48.994381
StopArea:OCE87660381,Wissembourg Altenstadt,7.963882,49.028254
StopArea:OCE87660548,Mutzig Passage à Niveau,7.46108,48.533919
StopArea:OCE87660571,Mutzig Porte Centre,7.456477,48.538565
StopArea:OCE87660589,Gresswiller Abri,7.42571,48.535956
StopArea:OCE87660605,Lutzelhouse Abri Église,7.287589,48.519287
StopArea:OCE87660688,Wisches Église,7.268896,48.508635
StopArea:OCE87660886,Bourg-Bruche Église,7.13517,48.359044
StopArea:OCE87660902,Rosheim Maison de l'Enfance,7.478547,48.498354
StopArea:OCE87660910,Obernai Passage à Niveau,7.489308,48.460966
StopArea:OCE87661116,Noé Collège,1.24889,43.347133
StopArea:OCE87665240,Colmar St-Joseph Rue du Val St-Grégoire,7.347182,48.080688
StopArea:OCE87665265,Ingersheim Lycée R. Turckheim,7.297819,48.09179
StopArea:OCE87665331,Logelbach Hirn,7.321808,48.088748
StopArea:OCE87665356,Ingersheim Place du Général de Gaulle,7.306305,48.094219
StopArea:OCE87665380,Turckheim Place de la République,7.278888,48.086214
StopArea:OCE87665455,Walbach La Forge Abri D 417,7.233092,48.059876
StopArea:OCE87665463,Wihr-au-Val - Soultzbach  D417,7.209204,48.04677
StopArea:OCE87665471,Gunsbach Restaurant Atmosphère,7.17419,48.042642
StopArea:OCE87665489,Munster Inter. D417-Badischhof,7.150211,48.040562
StopArea:OCE87665505,Luttenbach Abri Route Principale,7.118808,48.035854
StopArea:OCE87665513,Luttenbach Fronzell,7.109984,48.032459
StopArea:OCE87665562,Breitenbach Restaurant Breit's bar,7.098981,48.026744
StopArea:OCE87665620,Muhlbach-sur-Munster Mairie,7.084476,48.025409
StopArea:OCE87666099,Chamelet Centre,4.508834,45.982752
StopArea:OCE87666115,Souilly,5.285856,49.027971
StopArea:OCE87667980,Diou Ville Bus,3.747953,46.533357
StopArea:OCE87668004,Villeneuve-sur-Allier Centre,3.247131,46.660457
StopArea:OCE87668095,Thiel-sur-Acolin abris-bus,3.579035,46.524233
StopArea:OCE87668111,Montbeugny Centre,3.488653,46.528502
StopArea:OCE87668137,Philippsbourg Falkenstein,7.567483,48.984021
StopArea:OCE87668152,Éguelshardt Abri,7.491201,49.021266
StopArea:OCE87668376,Séverac d'Aveyron De Gaulle,3.074734,44.320164
StopArea:OCE87668384,Hôpital Fenaille,3.055451,44.254859
StopArea:OCE87671008,Tarbes,0.069442,43.239863
StopArea:OCE87671016,Mont-de-Marsan,-0.50466,43.884898
StopArea:OCE87671123,Lannemezan,0.387367,43.114273
StopArea:OCE87671156,Capvern,0.329639,43.103345
StopArea:OCE87671172,Tournay,0.23915,43.183662
StopArea:OCE87671313,Ossun,-0.021725,43.183237
StopArea:OCE87671339,Lourdes,-0.042186,43.100429
StopArea:OCE87671362,Saint-Pé-de-Bigorre,-0.161423,43.101483
StopArea:OCE87671479,Arengosse,-0.809053,44.007044
StopArea:OCE87671487,Ygos,-0.736143,43.978228
StopArea:OCE87671495,Saint-Martin-d'Oney,-0.651313,43.930067
StopArea:OCE87672006,Pau,-0.369675,43.291711
StopArea:OCE87672113,Montaut Bétharram,-0.198247,43.126997
StopArea:OCE87672139,Coarraze - Nay,-0.241699,43.18183
StopArea:OCE87672162,Assat,-0.295018,43.254399
StopArea:OCE87672212,Artix,-0.570082,43.393195
StopArea:OCE87672253,Orthez,-0.76776,43.484242
StopArea:OCE87672279,Puyoô,-0.910812,43.524682
StopArea:OCE87672337,Peyrehorade,-1.115794,43.546683
StopArea:OCE87672386,Urt,-1.300529,43.499213
StopArea:OCE87672600,Croix du Prince,-0.379141,43.285664
StopArea:OCE87672618,Gan,-0.391428,43.234315
StopArea:OCE87672634,Buzy en Béarn,-0.455775,43.148078
StopArea:OCE87672709,Ogeu-les-Bains,-0.50778,43.153657
StopArea:OCE87672725,Oloron-Sainte-Marie,-0.612118,43.194709
StopArea:OCE87672741,Lurbe-Saint-Christau,-0.604162,43.121316
StopArea:OCE87672766,Sarrance,-0.599744,43.049711
StopArea:OCE87672774,Bedous,-0.603514,42.995564
StopArea:OCE87673004,Bayonne,-1.470368,43.496793
StopArea:OCE87673095,Boucau,-1.490487,43.523447
StopArea:OCE87673103,Morcenx,-0.90864,44.033565
StopArea:OCE87673202,Dax,-1.050301,43.720472
StopArea:OCE87673251,Saubusse,-1.190222,43.660269
StopArea:OCE87673269,Saint-Geours,-1.241391,43.671226
StopArea:OCE87673277,Saint-Vincent-de-Tyrosse,-1.306421,43.657803
StopArea:OCE87673285,Bénesse-Maremne,-1.369893,43.6277
StopArea:OCE87673293,Labenne,-1.428953,43.587212
StopArea:OCE87673319,Ondres,-1.457179,43.568581
StopArea:OCE87673400,Biarritz,-1.545937,43.459387
StopArea:OCE87673459,Guéthary,-1.609972,43.425238
StopArea:OCE87673616,Villefranque,-1.456289,43.431489
StopArea:OCE87673624,Ustaritz,-1.449071,43.404533
StopArea:OCE87673640,Halsou - Larressore,-1.4279,43.37813
StopArea:OCE87673657,Cambo-les-Bains,-1.396812,43.365431
StopArea:OCE87673699,Bidarray Pont Noblia,-1.345104,43.26812
StopArea:OCE87673707,Ossès - Saint-Martin-d'Arrossa,-1.305048,43.235132
StopArea:OCE87673723,Saint-Jean-Pied-de-Port,-1.237725,43.167726
StopArea:OCE87676833,Saint-Éloi Église,3.221641,46.973906
StopArea:OCE87676874,Saint-Léger-des-Vignes Mairie,3.450961,46.838552
StopArea:OCE87677005,Hendaye,-1.781724,43.353132
StopArea:OCE87677047,Brion - Laisy Mairie,4.200381,46.908137
StopArea:OCE87677096,Changy Tourny Monument,4.253013,46.403337
StopArea:OCE87677104,Les Deux Jumeaux,-1.764527,43.370066
StopArea:OCE87677120,Saint-Jean-de-Luz - Ciboure,-1.661181,43.385862
StopArea:OCE87677138,Chauffailles Gambetta,4.336512,46.206915
StopArea:OCE87677195,Voutenay-sur-Cure Place Mairie,3.784688,47.561729
StopArea:OCE87677245,Lucy-sur-Cure D606,3.744664,47.627783
StopArea:OCE87677252,Accolay Le Pont,3.709584,47.663798
StopArea:OCE87678466,Uttwiller Croisement,7.487526,48.846149
StopArea:OCE87678474,Guémar Rond-point Sony,7.370849,48.190018
StopArea:OCE87678482,Sainte-Croix-aux-Mines Centre,7.225324,48.262741
StopArea:OCE87678490,Lièpvre Pharmacie,7.280695,48.270855
StopArea:OCE87678524,Niederbronn Hotel de Ville,7.642201,48.950801
StopArea:OCE87678680,Haguenau Arrêt Ritmo Moulin Neuf,7.780509,48.815794
StopArea:OCE87678698,Schweighouse Égl. protestante,7.740845,48.820347
StopArea:OCE87678706,Schweighouse Maréchal Leclerc,7.731436,48.822099
StopArea:OCE87678714,Neubourg Église,7.68113,48.838559
StopArea:OCE87678730,Pfaffenhoffen Pl. République,7.607554,48.844006
StopArea:OCE87680553,Riom es Montagne la Poste,2.659185,45.282836
StopArea:OCE87680579,Royat T2C Beausite,3.061838,45.768241
StopArea:OCE87680595,Saint-Gervais Chateauneuf LPA,2.808423,46.030506
StopArea:OCE87680702,Clermont Université T2C,3.089133,45.771355
StopArea:OCE87680710,Durtol T2C square Ch Sabourin,3.052708,45.794429
StopArea:OCE87680728,Fix Saint-Geneys Rn102 Bourg,3.668554,45.142783
StopArea:OCE87682005,Melun,2.655349,48.527583
StopArea:OCE87682203,Bois-le-Roi,2.691606,48.475567
StopArea:OCE87682211,Fontainebleau - Avon,2.726237,48.416331
StopArea:OCE87682278,Moret - Veneux-les-Sablons,2.799478,48.378416
StopArea:OCE87682294,Saint-Mammès,2.815917,48.382156
StopArea:OCE87682302,Montereau,2.94293,48.379902
StopArea:OCE87682450,Champagne-sur-Seine,2.79921,48.406582
StopArea:OCE87683003,Sens,3.267833,48.197856
StopArea:OCE87683102,Villeneuve-la-Guyard,3.071655,48.342425
StopArea:OCE87683128,Champigny,3.130572,48.323742
StopArea:OCE87683136,Pont-sur-Yonne,3.201463,48.286287
StopArea:OCE87683201,Étigny - Véron,3.290743,48.138276
StopArea:OCE87683219,Villeneuve-sur-Yonne,3.286925,48.085013
StopArea:OCE87683227,Saint-Julien-du-Sault,3.302781,48.026965
StopArea:OCE87683243,Joigny,3.392997,47.973855
StopArea:OCE87683268,Laroche - Migennes,3.513191,47.960998
StopArea:OCE87683318,Saint-Florentin - Vergigny,3.731036,47.981058
StopArea:OCE87683334,Saint-Florentin-Ville,3.741985,48.005065
StopArea:OCE87683342,Neuvy-Sautour,3.792785,48.042696
StopArea:OCE87683532,Chemilly - Appoigny,3.55428,47.897276
StopArea:OCE87683557,Monéteau - Gurgy,3.579947,47.850756
StopArea:OCE87683573,Auxerre Saint-Gervais,3.58514,47.797645
StopArea:OCE87683615,Champs - Saint-Bris,3.603833,47.738587
StopArea:OCE87683631,Vincelles,3.628471,47.704204
StopArea:OCE87683649,Cravant - Bazarnes,3.681174,47.678508
StopArea:OCE87683664,Vermenton,3.732059,47.660761
StopArea:OCE87683680,Arcy-sur-Cure,3.766638,47.600873
StopArea:OCE87683722,Sermizelles - Vézelay,3.792672,47.528881
StopArea:OCE87683789,Avallon,3.912446,47.495755
StopArea:OCE87683847,Mailly-la-Ville,3.675147,47.604169
StopArea:OCE87684001,Montargis,2.742783,48.006862
StopArea:OCE87684126,Nemours - Saint-Pierre,2.685733,48.267866
StopArea:OCE87684274,Nogent-sur-Vernisson,2.737816,47.852782
StopArea:OCE87684290,Gien,2.636205,47.699088
StopArea:OCE87685776,Rémilly Le Charnay Pont Bulvin,3.806645,46.805342
StopArea:OCE87685784,Les Tavins,6.372939,46.741493
StopArea:OCE87686006,Paris Gare de Lyon Hall 1 - 2,2.373481,48.844945
StopArea:OCE87686600,Puy-Guillaume Emmaüs,3.480467,45.950337
StopArea:OCE87686667,Paris Bercy Bourg. Pays d'Auv.,2.382791,48.839215
StopArea:OCE87687400,Coubladour Rond-Point,3.743527,45.115378
StopArea:OCE87688499,Blacons,5.090696,44.710424
StopArea:OCE87688507,Pontaix,5.264015,44.749339
StopArea:OCE87689422,Avail Halte,2.045302,46.968184
StopArea:OCE87689653,Montierchaume Place R. Couturier,1.771291,46.863819
StopArea:OCE87689935,Issoudun Jardin,1.994684,46.949574
StopArea:OCE87690255,La Source Orléans Chataigniers,1.929029,47.841379
StopArea:OCE87690263,La Source Orléans Voltaire,1.939017,47.837289
StopArea:OCE87690396,Montfey,3.87491,48.066998
StopArea:OCE87691394,La Marche,3.039533,47.139786
StopArea:OCE87691436,Garchizy,3.086241,47.044078
StopArea:OCE87691469,Vauzelles,3.13488,47.001314
StopArea:OCE87691600,Les Perrières,3.146714,47.005521
StopArea:OCE87691675,Verneuil,3.557435,46.861119
StopArea:OCE87691725,Avrée,3.880148,46.82338
StopArea:OCE87691949,Bidos,-0.606976,43.178929
StopArea:OCE87693218,Le Mont-Dore Centre,2.812262,45.57157
StopArea:OCE87693390,Egletons-ville,2.046053,45.403678
StopArea:OCE87694000,Le Creusot,4.430433,46.807842
StopArea:OCE87694141,Étang-sur-Arroux,4.183844,46.867917
StopArea:OCE87694158,Mesvres,4.244961,46.862869
StopArea:OCE87694166,Broye,4.296098,46.862105
StopArea:OCE87694174,Saint-Symphorien-de-Marmagne,4.337749,46.844236
StopArea:OCE87694182,Marmagne sous Creusot,4.360199,46.833457
StopArea:OCE87694257,Parsac Centre,2.152089,46.202177
StopArea:OCE87694307,Montchanin,4.48147,46.759211
StopArea:OCE87694364,Saint-Léger-sur-Dheune,4.628604,46.848453
StopArea:OCE87694398,Cheilly-lès-Maranges,4.67579,46.892569
StopArea:OCE87694570,Autun,4.293095,46.954943
StopArea:OCE87694596,Brion - Laizy,4.207128,46.908582
StopArea:OCE87694612,Blanzy,4.391358,46.694064
StopArea:OCE87694620,Montceau-les-Mines,4.361026,46.670664
StopArea:OCE87694638,Galuzot,4.329962,46.642236
StopArea:OCE87694646,Ciry-le-Noble,4.299518,46.604191
StopArea:OCE87694653,Génelard,4.237965,46.58122
StopArea:OCE87694687,Paray-le-Monial,4.113666,46.447294
StopArea:OCE87694695,Digoin,3.987678,46.485191
StopArea:OCE87694729,Dyo,4.266005,46.351482
StopArea:OCE87694737,La Clayette - Baudemont,4.298436,46.288148
StopArea:OCE87694778,Chauffailles,4.345393,46.207439
StopArea:OCE87694851,Saint-Agnan,3.878938,46.502031
StopArea:OCE87694869,Gilly-sur-Loire,3.782111,46.536992
StopArea:OCE87694885,Charolles,4.273639,46.435019
StopArea:OCE87695015,Bagnères-de-Luchon Lycée,0.597762,42.791496
StopArea:OCE87695031,Burgalays-Muna,0.632937,42.89957
StopArea:OCE87695957,Aiguebelette-Centre,5.812926,45.537542
StopArea:OCE87695965,Ambronay-Priay RD 1075,5.338143,46.01159
StopArea:OCE87695973,Bellignat - Lycée-Arbez-Carme,5.63221,46.248547
StopArea:OCE87695999,Bourg-en-Bresse Archives,5.226676,46.195328
StopArea:OCE87696005,Nevers,3.150743,46.987282
StopArea:OCE87696013,Bourg-en-Bresse Gare Routière,5.215381,46.199498
StopArea:OCE87696088,Briare,2.733652,47.646363
StopArea:OCE87696146,Cosne-sur-Loire,2.93192,47.413966
StopArea:OCE87696161,Tracy Sancerre,2.880298,47.338091
StopArea:OCE87696179,Pouilly-sur-Loire,2.966276,47.282242
StopArea:OCE87696187,Mesves - Bulcy,3.006518,47.242075
StopArea:OCE87696195,La Charité-sur-Loire,3.023883,47.179914
StopArea:OCE87696203,Tronsanges,3.053887,47.113149
StopArea:OCE87696211,Pougues-les-Eaux,3.09403,47.076784
StopArea:OCE87696229,Fourchambault,3.087166,47.01896
StopArea:OCE87696260,Saincaize,3.071937,46.931405
StopArea:OCE87696294,Saint-Pierre-le-Moûtier,3.111738,46.793278
StopArea:OCE87696302,Chantenay-Saint-Imbert,3.171472,46.728556
StopArea:OCE87696310,Villeneuve-sur-Allier,3.247165,46.658954
StopArea:OCE87696328,Moulins sur Allier,3.338782,46.561394
StopArea:OCE87696336,Bessay,3.360642,46.442973
StopArea:OCE87696351,Varennes-sur-Allier,3.394239,46.3155
StopArea:OCE87696385,Les Abrets - Rue-Italie,5.584531,45.537332
StopArea:OCE87696427,Dompierre Sept Fons,3.674911,46.526302
StopArea:OCE87696443,Moutiers-Lycée,6.527204,45.483121
StopArea:OCE87696450,Imphy,3.259737,46.933402
StopArea:OCE87696468,Béard,3.318075,46.865293
StopArea:OCE87696484,Decize,3.467289,46.83736
StopArea:OCE87696492,Cercy-la-Tour,3.645085,46.85793
StopArea:OCE87696500,Saint-Martin-du-Mont Le Farget,5.323927,46.072799
StopArea:OCE87696518,Fours,3.720956,46.817134
StopArea:OCE87696534,Luzy,3.969259,46.794073
StopArea:OCE87696617,Corbigny,3.677323,47.254807
StopArea:OCE87696633,Flez-Cuzy - Tannay,3.615881,47.362336
StopArea:OCE87696658,Saint-Paul Collège,6.440971,45.594529
StopArea:OCE87696807,Clamecy,3.520767,47.466698
StopArea:OCE87696831,Coulanges-sur-Yonne,3.547282,47.527175
StopArea:OCE87696856,Châtel-Censoir,3.635211,47.537769
StopArea:OCE87697003,Albigny-Neuville-Arret-TCL-Gare,4.833042,45.875356
StopArea:OCE87697011,Anse-Monument,4.718314,45.936999
StopArea:OCE87697029,Collonges Fontaines Arret Tcl Gare,4.846677,45.829076
StopArea:OCE87697037,Couzon-Au-Mont-D'Or-Arret-Tcl-Gare,4.832053,45.848577
StopArea:OCE87697045,Lyon-Vaise-Gare-Routière,4.803685,45.779611
StopArea:OCE87697128,Lyon-Part-Dieu Gare Routière,4.862984,45.761064
StopArea:OCE87697136,Lyon-Perrache Gare Routière,4.827332,45.74912
StopArea:OCE87697144,Argentine-La-Combe,6.318651,45.502072
StopArea:OCE87697151,Argentine-Gemelly-ou-Stade,6.313834,45.493131
StopArea:OCE87697169,Legny-Ponts-Tarrets,4.576109,45.906675
StopArea:OCE87697185,Civrieux-d'Azergues D 385,4.712116,45.857996
StopArea:OCE87697193,Clelles-Mairie,5.622619,44.827245
StopArea:OCE87697227,Dommartin La Chicotière D 385,4.732758,45.844812
StopArea:OCE87697466,Grenoble-Eugène-Chavant,5.724751,45.172844
StopArea:OCE87697474,Grenoble-Victor-Hugo,5.724939,45.188405
StopArea:OCE87697482,Grenoble-Champollion,5.725304,45.186336
StopArea:OCE87697508,La-Bridoire-Abris-Bus-le-Haut,5.743918,45.532004
StopArea:OCE87697516,Lus-la-Croix-Haute RD 1075,5.705284,44.665074
StopArea:OCE87697524,Monestier-de-Clermont Centre,5.634443,44.916262
StopArea:OCE87697532,Pont-de-Claix TAG Mairie,5.697913,45.12517
StopArea:OCE87697672,Bourg-en-Bresse Charité,5.21974,46.207629
StopArea:OCE87697698,La Chambre,6.299657,45.359174
StopArea:OCE87697706,Polliat-Mairie,5.126289,46.24936
StopArea:OCE87697714,Pontamafrey,6.340528,45.31251
StopArea:OCE87697722,Saint-Étienne-de-Cuines,6.291754,45.342056
StopArea:OCE87697821,Cintegabelle-Rond-Point,1.521177,43.305381
StopArea:OCE87697839,Perl Gare Routière,6.369671,49.473147
StopArea:OCE87698274,Ecully Arrêt TCL Demi-Lune Vauboin,4.782094,45.764424
StopArea:OCE87698282,Fleurieux RN7,4.653622,45.840513
StopArea:OCE87698290,Grandris-Centre,4.472091,46.036825
StopArea:OCE87698308,Grésy-sur-Aix Le Chevret Ondéa,5.922275,45.723536
StopArea:OCE87698316,La Tour-de-Salvagny Hippodrome,4.716954,45.813816
StopArea:OCE87698324,La Tour-de-Salvagny Centre,4.717727,45.815018
StopArea:OCE87698332,Lyon-Saint-Paul Quai de Bondy,4.828287,45.766595
StopArea:OCE87698340,Lyon-Saint-Paul La Feuillée,4.827477,45.765943
StopArea:OCE87698381,Alai Arrêt TCL,4.766994,45.751467
StopArea:OCE87698415,Beynost RD 1084 Gare,5.005507,45.836729
StopArea:OCE87698423,Chambery-Jacob-Bellecombette,5.91021,45.55779
StopArea:OCE87698449,Communay La Guicharde,4.844531,45.605992
StopArea:OCE87698456,Communay Les Bonnières,4.83576,45.604233
StopArea:OCE87698464,Communay Les Brosses,4.827676,45.604746
StopArea:OCE87698506,Feyzin-TCL-Gare,4.853366,45.665875
StopArea:OCE87698514,Flumet-Office-de-Tourisme,6.513975,45.817764
StopArea:OCE87698530,Le Bourget-du-Lac-STAC,5.871908,45.64643
StopArea:OCE87698563,Megève-Autogare,6.618276,45.858829
StopArea:OCE87698571,Miribel-RD1084-Élysée,4.95419,45.824463
StopArea:OCE87698613,Praz-sur-Arly Office de Tourisme,6.577007,45.839413
StopArea:OCE87698621,Privas-Cours-du-Palais,4.600045,44.734577
StopArea:OCE87698639,Roanne-Gare-Routière,4.060934,46.041249
StopArea:OCE87698647,Romans-Gare-Routière,5.051394,45.048391
StopArea:OCE87698654,Saillans-Pont-Algoud,5.193872,44.693934
StopArea:OCE87698662,St-Etienne-Châtcrx. G Routière,4.401156,45.442658
StopArea:OCE87698696,St-Maurice-Beynost D1084 Cte,4.977509,45.829203
StopArea:OCE87698712,Saint-Pierre-de-Chandieu Charmy,5.023541,45.647168
StopArea:OCE87698738,Tassin-le-Baraillon,4.758132,45.764511
StopArea:OCE87698746,Ternay Boucherattes,4.81913,45.60311
StopArea:OCE87698753,Ternay Centre,4.8111,45.605421
StopArea:OCE87698761,Ternay Chassagne Grandes Combes,4.807667,45.598005
StopArea:OCE87698779,Ternay Chemin de la Gare,4.809855,45.611681
StopArea:OCE87698787,Ternay Croix du Morze,4.8083,45.602096
StopArea:OCE87698795,Ugine-Place-du-Val-d'Arly,6.42127,45.746294
StopArea:OCE87698803,Vienne-Gare-Routière,4.873992,45.521263
StopArea:OCE87699009,La Chapelle-sous-Dun,4.293466,46.260405
StopArea:OCE87699223,Base Aérienne,1.681294,47.320149
StopArea:OCE87699850,Malbuisson,6.304548,46.799206
StopArea:OCE87700104,Paugnat Eglise,2.983502,45.885835
StopArea:OCE87700146,Danjoutin,6.869016,47.61832
StopArea:OCE87700153,Joncherey,6.998642,47.526217
StopArea:OCE87700906,Tantonville Rue Louis Pasteur,6.135556,48.467881
StopArea:OCE87700914,Praye-sous-Vaudémont PN,6.100488,48.433054
StopArea:OCE87700930,Diarville Place Raymond Midon,6.131793,48.39461
StopArea:OCE87700955,Mattaincourt la Poste,6.133343,48.278999
StopArea:OCE87700963,Hymont Mairie,6.142194,48.265629
StopArea:OCE87700971,Haréville sous Monfort Centre,5.999557,48.205615
StopArea:OCE87700989,Martigny-les-Bains Thiébaut,5.823891,48.104445
StopArea:OCE87700997,Lamarche Centre,5.782199,48.070778
StopArea:OCE87701102,Ceintrey Groupe Scolaire,6.160471,48.52429
StopArea:OCE87701532,Trélazé,-0.469666,47.452845
StopArea:OCE87701912,Sarzeau Médiathèque,-2.769576,47.523977
StopArea:OCE87702068,Zellenberg Route du Vin,7.31838,48.170526
StopArea:OCE87702076,Riquewihr Poste,7.299868,48.165896
StopArea:OCE87702084,Bouxwiller Clos Des Seigneurs,7.486641,48.828192
StopArea:OCE87702126,Arzon le Crouesty,-2.889465,47.545435
StopArea:OCE87702506,Domaine de Chaumont-sur-Loire,1.18628,47.476454
StopArea:OCE87702514,Château de Chambord,1.513544,47.61501
StopArea:OCE87702522,Zoo de Beauval,1.3538,47.247705
StopArea:OCE87703421,Rémelfing Centre,7.092517,49.091669
StopArea:OCE87703439,Sarreinsming Pont,7.109377,49.086364
